,imdb_id,title,year,bechdel
2433,tt1212454,An Invisible Sign,2010,PASS
2434,tt1391034,And Soon the Darkness,2010,PASS
2435,tt1313092,Animal Kingdom,2010,FAIL
2436,tt1431181,Another Year,2010,PASS
2437,tt1568921,Arrietty,2010,PASS
2438,tt1212436,The Back-up Plan,2010,PASS
2439,tt1571724,Bal,2010,FAIL
2440,tt1610452,Band Baaja Barat,2010,PASS
2441,tt0482459,Bandage,2010,PASS
2442,tt1610301,Barbie in a Mermaid Tale,2010,PASS
2443,tt1423894,Barney's Version,2010,PASS
2444,tt1529233,Basilicata Coast to Coast,2010,PASS
2445,tt1569923,Batman: Under the Red Hood,2010,FAIL
2446,tt1426320,BearCity,2010,FAIL
2447,tt1646959,Bedevilled,2010,PASS
2448,tt1532503,Beginners,2010,FAIL
2449,tt1621444,Bill Cunningham New York,2010,PASS
2450,tt1164999,Biutiful,2010,FAIL
2451,tt0947798,Black Swan,2010,PASS
2452,tt1401643,Black Venus,2010,PASS
2453,tt1120985,Blue Valentine,2010,FAIL
2454,tt1037705,Book of Eli,2010,PASS
2455,tt1560139,Boy,2010,FAIL
2456,tt1456060,Boy Wonder,2010,PASS
2457,tt1719009,Bratz: Pampered Petz,2010,PASS
2458,tt1578261,Break Ke Baad,2010,PASS
2459,tt1593655,Browncoats: Redemption,2010,PASS
2460,tt1462758,Buried,2010,FAIL
2461,tt1126591,Burlesque,2010,PASS
2462,tt1106860,Ca$h,2010,FAIL
2463,tt1764141,Cairo 678,2010,PASS
2464,tt1252380,Camp Rock 2: The Final Jam,2010,PASS
2465,tt1542852,Carancho,2010,PASS
2466,tt1194417,Casino Jack,2010,FAIL
2467,tt1584016,Catfish,2010,FAIL
2468,tt1196204,Cemetery Junction,2010,FAIL
2469,tt1020558,Centurion,2010,FAIL
2470,tt1341341,Ceremony,2010,FAIL
2471,tt1020773,Certified Copy,2010,PASS
2472,tt1438254,Charlie St. Cloud,2010,FAIL
2473,tt1996211,Chasing Legends,2010,FAIL
2474,tt1235830,Chico & Rita,2010,FAIL
2475,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PASS
2476,tt0800320,Clash of the Titans,2010,PASS
2477,tt1625340,The Client List,2010,FAIL
2478,tt1345772,The Clinic,2010,PASS
2479,tt2008009,The Clock,2010,PASS
2480,tt1735853,Como Esquecer,2010,PASS
2481,tt1590089,Confessions (Kokuhaku),2010,PASS
2482,tt0968264,The Conspirator,2010,PASS
2483,tt1244754,Conviction,2010,PASS
2484,tt1385867,Cop Out,2010,FAIL
2485,tt1602617,The Corridor,2010,FAIL
2486,tt1555064,Country Strong,2010,PASS
2487,tt0455407,The Crazies,2010,PASS
2488,tt1336617,Cyrus,2010,FAIL
2489,tt1361835,Das letzte Schweigen,2010,PASS
2490,tt1279935,Date Night,2010,PASS
2491,tt1581835,Daydream Nation,2010,PASS
2492,tt0989757,Dear John,2010,FAIL
2493,tt1226753,The Debt,2010,PASS
2494,tt1194424,Denizen,2010,FAIL
2495,tt1323594,Despicable Me,2010,PASS
2496,tt1123373,Detective Dee and the Mystery of the Phantom Flame,2010,PASS
2497,tt1314655,Devil,2010,PASS
2498,tt1196141,Diary of a Wimpy Kid,2010,PASS
2499,tt1433802,Diciotto anni dopo,2010,FAIL
2500,tt0427152,Dinner for Schmucks,2010,FAIL
2501,tt1618390,The Disciple,2010,FAIL
2502,tt1270761,Don't Be Afraid of the Dark,2010,PASS
2503,tt1576382,Dos hermanos,2010,PASS
2504,tt1231583,Due Date,2010,FAIL
2505,tt1013860,Dylan Dog: Dead of Night,2010,FAIL
2506,tt1282140,Easy A,2010,PASS
2507,tt1412541,Eat Me!,2010,PASS
2508,tt0879870,"Eat, Pray, Love",2010,PASS
2509,tt1226273,Edge of Darkness,2010,FAIL
2510,tt1511354,El dios de madera,2010,PASS
2511,tt1340773,Elektra Luxx,2010,PASS
2512,tt1575539,Elena Undone,2010,PASS
2513,tt1668200,Elle s'appelait Sarah (Sarah's key),2010,PASS
2514,tt1305797,Enthiran,2010,PASS
2515,tt1561768,Essential Killing,2010,FAIL
2516,tt1531663,Everything Must Go,2010,FAIL
2517,tt1587707,Exit Through the Gift Shop,2010,FAIL
2518,tt1320253,The Expendables,2010,FAIL
2519,tt0997152,The Experiment,2010,FAIL
2520,tt1179025,The Extraordinary Adventures of Adele Blanc-Sec,2010,PASS
2521,tt0977855,Fair Game,2010,PASS
2522,tt1614338,"Fanny, Annie & Danny",2010,PASS
2523,tt1433108,Faster,2010,FAIL
2524,tt1706365,Feeding Frenzy,2010,PASS
2525,tt0964517,The Fighter,2010,FAIL
2526,tt1536053,First Night,2010,PASS
2527,tt0817177,Flipped,2010,PASS
2528,tt1667079,Food Stamped,2010,PASS
2529,tt1600383,For 80 Days,2010,PASS
2530,tt1405500,For Colored Girls,2010,PASS
2531,tt1341167,Four Lions,2010,FAIL
2532,tt1174693,The Four-Faced Liar,2010,PASS
2533,tt1221208,Frankie and Alice,2010,PASS
2534,tt1323045,Frozen,2010,FAIL
2535,tt1226229,Get Him To The Greek,2010,FAIL
2536,tt1139328,The Ghost Writer,2010,FAIL
2537,tt1219817,Going Postal,2010,FAIL
2538,tt1322312,Going the Distance,2010,PASS
2539,tt1560779,The Good Witch's Gift,2010,PASS
2540,tt1525915,The Great Vazquez,2010,PASS
2541,tt0947810,Green Zone,2010,FAIL
2542,tt1234654,Greenberg,2010,FAIL
2543,tt1375670,Grown Ups,2010,PASS
2544,tt1376195,Gunless,2010,FAIL
2545,tt1585255,The Hairdresser,2010,PASS
2546,tt1480660,Halo: Legends,2010,FAIL
2547,tt1481572,Happythankyoumoreplease,2010,FAIL
2548,tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010,PASS
2549,tt1600524,Heartbeats,2010,FAIL
2550,tt0473364,The Heavy,2010,FAIL
2551,tt1754351,The Hollywood Complex,2010,PASS
2552,tt1231587,Hot Tub Time Machine,2010,FAIL
2553,tt1314652,The Housemaid,2010,PASS
2554,tt1341188,How Do You Know,2010,PASS
2555,tt1588875,How I ended this summer,2010,FAIL
2556,tt0892769,How to Train Your Dragon,2010,PASS
2557,tt1049402,Howl,2010,FAIL
2558,tt1311075,The Human Resources Manager,2010,FAIL
2559,tt1270291,Hunter Prey,2010,FAIL
2560,tt1190072,The Hunter,2010,FAIL
2561,tt1313244,Hypothermia,2010,PASS
2562,tt1226236,I Am Love,2010,PASS
2563,tt1588170,I Saw the Devil,2010,FAIL
2564,tt1624426,I Will Follow,2010,PASS
2565,tt0775489,The Illusionist,2010,FAIL
2566,tt1255953,Incendies,2010,PASS
2567,tt1375666,Inception,2010,PASS
2568,tt1591095,Insidious,2010,PASS
2569,tt1653853,Into Our Own Hands,2010,PASS
2570,tt1386932,Ip Man 2,2010,FAIL
2571,tt1228705,Iron Man 2,2010,PASS
2572,tt0804497,It's Kind of a Funny Story,2010,FAIL
2573,tt1079968,Jack and the Beanstalk,2010,FAIL
2574,tt1278379,Jack goes boating,2010,FAIL
2575,tt1548603,Jo's Boy,2010,FAIL
2576,tt1336999,Jucy,2010,PASS
2577,tt1407061,Just Wright,2010,PASS
2578,tt1494772,Justice League: Crisis on Two Earths,2010,FAIL
2579,tt1523483,Kaboom,2010,PASS
2580,tt1155076,The Karate Kid,2010,PASS
2581,tt1250777,Kick-Ass,2010,FAIL
2582,tt0842926,The Kids Are All Right,2010,PASS
2583,tt0954947,The Killer Inside Me,2010,FAIL
2584,tt1270296,The Killing Jar,2010,PASS
2585,tt1332134,King of Devil's Island,2010,FAIL
2586,tt1504320,The King's Speech,2010,PASS
2587,tt1013743,Knight and Day,2010,FAIL
2588,tt1455151,La tete en friche,2010,FAIL
2589,tt0938283,The Last Airbender,2010,FAIL
2590,tt1320244,The Last Exorcism,2010,PASS
2591,tt1294226,The Last Song,2010,PASS
2592,tt1462053,Leading Ladies,2010,PASS
2593,tt1216492,Leap Year,2010,PASS
2594,tt1038686,Legion,2010,PASS
2595,tt1565958,Les emotifs anonymes,2010,PASS
2596,tt1228987,Let Me In,2010,FAIL
2597,tt0892318,Letters to Juliet,2010,PASS
2598,tt1440232,Little White Lies,2010,PASS
2599,tt1213648,London Boulevard,2010,FAIL
2600,tt1512685,Los ojos de Julia (Julia's Eyes),2010,PASS
2601,tt0480255,The Losers,2010,FAIL
2602,tt1515935,The Lottery,2010,PASS
2603,tt0758752,Love and Other Drugs,2010,FAIL
2604,tt1602479,Love in a puff,2010,FAIL
2605,tt1646985,Love Like Poison,2010,PASS
2606,tt1470023,MacGruber,2010,FAIL
2607,tt0985694,Machete,2010,PASS
2608,tt1371155,Made In Dagenham,2010,PASS
2609,tt1684911,Majorite opprimee,2010,FAIL
2610,tt1518812,Meek's Cutoff,2010,FAIL
2611,tt1001526,Megamind,2010,FAIL
2612,tt1251757,Middle Men,2010,FAIL
2613,tt1405810,Mine vaganti,2010,PASS
2614,tt1604900,Monga,2010,FAIL
2615,tt1504443,Mongolian Death Worm,2010,PASS
2616,tt1470827,Monsters,2010,FAIL
2617,tt1126618,Morning Glory,2010,PASS
2618,tt1653911,Mozart's Sister,2010,PASS
2619,tt1673423,My Babysitter's a Vampire,2010,PASS
2620,tt0872230,My Soul to Take,2010,PASS
2621,tt1236371,Mysteries of Lisbon,2010,PASS
2622,tt1415283,Nanny McPhee and the Big Bang,2010,PASS
2623,tt1334260,Never Let Me Go,2010,PASS
2624,tt1458175,The Next Three Days,2010,PASS
2625,tt0775543,Night Catches Us,2010,PASS
2626,tt1270842,Norwegian Wood,2010,PASS
2627,tt1588337,Of god and men (Des hommes et des dieux),2010,FAIL
2628,tt1734113,Omae Umasou da na,2010,FAIL
2629,tt1451762,On Tour,2010,PASS
2630,tt1438216,Oranges and Sunshine,2010,PASS
2631,tt1386588,The Other Guys,2010,FAIL
2632,tt1305583,Our Family Wedding,2010,PASS
2633,tt1229381,Outside the Law,2010,FAIL
2634,tt1536044,Paranormal Activity 2,2010,PASS
2635,tt1188113,Peacock,2010,FAIL
2636,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,PASS
2637,tt1381413,Pete Smalls Is Dead,2010,FAIL
2638,tt1721685,Pink Saris,2010,PASS
2639,tt1723115,The Place in Between,2010,PASS
2640,tt0878835,Please Give,2010,PASS
2641,tt1287878,Poetry,2010,PASS
2642,tt1714886,Post Mortem,2010,FAIL
2643,tt1521848,Potiche,2010,PASS
2644,tt1424381,Predators,2010,FAIL
2645,tt1574639,Predicament,2010,FAIL
2646,tt1578873,Pretty Little Liars,2010,PASS
2647,tt0473075,Prince of Persia: The Sands of Time,2010,FAIL
2648,tt1443518,R U There,2010,FAIL
2649,tt0935075,Rabbit Hole,2010,PASS
2650,tt1744641,Ramayana: The Epic,2010,FAIL
2651,tt0493949,Ramona and Beezus,2010,PASS
2652,tt1401143,Rare Exports,2010,FAIL
2653,tt1245526,Red,2010,FAIL
2654,tt1626201,Red: Werewolf Hunter,2010,PASS
2655,tt1320291,The Reef,2010,FAIL
2656,tt1403981,Remember Me,2010,PASS
2657,tt1053424,Repo Men,2010,PASS
2658,tt1220634,Resident Evil: Afterlife,2010,PASS
2659,tt1559549,Restrepo,2010,FAIL
2660,tt1666642,Revenge of the Bridesmaids,2010,PASS
2661,tt0955308,Robin Hood,2010,PASS
2662,tt1403988,The Romantics,2010,PASS
2663,tt1263750,Room in Rome,2010,PASS
2664,tt1612774,Rubber,2010,PASS
2665,tt1017451,The Runaways,2010,PASS
2666,tt0944835,Salt,2010,PASS
2667,tt1731767,Scooby-Doo! Camp Scare,2010,PASS
2668,tt1592876,Score: A Hockey Musical,2010,FAIL
2669,tt0446029,Scott Pilgrim vs. the World,2010,PASS
2670,tt1028576,Secretariat,2010,PASS
2671,tt1629377,Secuestrados,2010,PASS
2672,tt1424432,Senna,2010,FAIL
2673,tt1261945,Sex and the city 2,2010,PASS
2674,tt1179069,Shelter,2010,PASS
2675,tt0892791,Shrek Forever After,2010,FAIL
2676,tt1341710,The Shrine,2010,PASS
2677,tt1130884,Shutter Island,2010,FAIL
2678,tt1686313,Simple Simon,2010,FAIL
2679,tt1425933,Skeletons,2010,PASS
2680,tt1564585,Skyline,2010,PASS
2681,tt1429392,Small Town Murder Songs,2010,PASS
2682,tt1291652,Snabba cash,2010,FAIL
2683,tt1285016,The Social Network,2010,FAIL
2684,tt1421051,Somewhere,2010,PASS
2685,tt0963966,The Sorcerer's Apprentice,2010,FAIL
2686,tt1278449,Sound of Noise,2010,FAIL
2687,tt1272051,Space Dogs,2010,PASS
2688,tt1496884,Spiderhole,2010,PASS
2689,tt1273678,The Spy Next Door,2010,PASS
2690,tt1464580,Stake Land,2010,FAIL
2691,tt1303803,Standing Ovation,2010,PASS
2692,tt1583323,Steam of Life,2010,FAIL
2693,tt1488598,Stonehenge Apocalypse,2010,PASS
2694,tt1440292,Submarine,2010,FAIL
2695,tt1322385,Submarino,2010,FAIL
2696,tt1512235,Super,2010,FAIL
2697,tt1673430,Superman/Batman: Apocalypse,2010,PASS
2698,tt1450332,Surely Someday,2010,FAIL
2699,tt0889573,The Switch,2010,FAIL
2700,tt1135084,Takers,2010,FAIL
2701,tt0398286,Tangled,2010,PASS
2702,tt0411951,Tekken,2010,FAIL
2703,tt1274300,The Tempest,2010,PASS
2704,tt1278469,Temple Grandin,2010,PASS
2705,tt1614408,Time Traveller (Toki o Kakeru Shojo),2010,PASS
2706,tt1216515,Tinker Bell and the Great Fairy Rescue,2010,PASS
2707,tt1570989,Tiny Furniture,2010,PASS
2708,tt1640571,Titanic II,2010,PASS
2709,tt1456941,"Tomorrow, When the War Began",2010,PASS
2710,tt1243957,The Tourist,2010,FAIL
2711,tt0840361,The Town,2010,FAIL
2712,tt0435761,Toy Story 3,2010,PASS
2713,tt1270120,Transfer,2010,PASS
2714,tt1624408,Trigger,2010,PASS
2715,tt1740047,The Trip,2010,FAIL
2716,tt1232838,Triple Dog,2010,PASS
2717,tt1740707,TrollHunter,2010,FAIL
2718,tt1104001,Tron Legacy,2010,FAIL
2719,tt1403865,True Grit,2010,PASS
2720,tt1465522,Tucker and Dale vs Evil,2010,PASS
2721,tt1518861,Turbulent Skies,2010,PASS
2722,tt1520453,Twelve Thirty,2010,PASS
2723,tt1325004,The Twilight Saga: Eclipse,2010,PASS
2724,tt1161411,Una hora mas en Canarias,2010,PASS
2725,tt1588895,Uncle Boonmee Who Can Recall His Past Lives,2010,PASS
2726,tt1673702,Une vie de chat,2010,PASS
2727,tt0477080,Unstoppable,2010,PASS
2728,tt0817230,Valentine's Day,2010,PASS
2729,tt1669706,Valkaama,2010,FAIL
2730,tt1452628,Vanishing on 7th Street,2010,FAIL
2731,tt1723120,Viva Riva!,2010,PASS
2732,tt1027718,Wall Street: Money Never Sleeps,2010,PASS
2733,tt1369706,The Ward,2010,PASS
2734,tt1023114,The Way Back,2010,FAIL
2735,tt1441912,The Way,2010,FAIL
2736,tt1692504,We are The Night (Wir sind die Nacht),2010,PASS
2737,tt1183923,Welcome to the Rileys,2010,PASS
2738,tt1441956,West Is West,2010,PASS
2739,tt1185416,When in Rome,2010,PASS
2740,tt0896872,The Whistleblower,2010,PASS
2741,tt1587386,Who We Are,2010,FAIL
2742,tt1235189,Wild Target,2010,FAIL
2743,tt1399683,Winter's Bone,2010,PASS
2744,tt0780653,The Wolfman,2010,FAIL
2745,tt1216520,Womb,2010,PASS
2746,tt1805297,The Women on the 6th Floor,2010,PASS
2747,tt1316622,Wrecked,2010,FAIL
2748,tt1648133,XXXHOLiC: Ro,2010,PASS
2749,tt1398428,YellowBrickRoad,2010,PASS
2750,tt1302067,Yogi Bear,2010,FAIL
2751,tt1414382,You Again,2010,PASS
2752,tt1182350,You Will Meet a Tall Dark Stranger,2010,PASS
2753,tt1340768,"""Chess in Concert""",2009,FAIL
2754,tt1022603,(500) Days of Summer,2009,FAIL
2755,tt1132193,(Untitled),2009,FAIL
2756,tt1446201,12 Men of Christmas,2009,PASS
2757,tt0974661,17 Again,2009,PASS
2758,tt1190080,2012,2009,FAIL
2759,tt1187043,3 Idiots,2009,FAIL
2760,tt0914837,44 Inch Chest,2009,FAIL
2761,tt0472033,9,2009,FAIL
2762,tt0971209,A Perfect Getaway,2009,PASS
2763,tt1235166,A Prophet (Un Prophete),2009,FAIL
2764,tt1019452,A Serious Man,2009,FAIL
2765,tt1315981,A Single Man,2009,FAIL
2766,tt1433540,A Town Called Panic,2009,FAIL
2767,tt1360860,About Elly,2009,PASS
2768,tt1119123,Accidents Happen,2009,PASS
2769,tt1059925,According to Greta,2009,PASS
2770,tt1185836,Adam,2009,FAIL
2771,tt1091722,Adventureland,2009,PASS
2772,tt0838247,After.Life,2009,FAIL
2773,tt1186830,Agora,2009,FAIL
2774,tt1371630,Air Doll,2009,FAIL
2775,tt1077262,Ajami,2009,FAIL
2776,tt1050001,Albino Farm,2009,PASS
2777,tt1461312,Alice,2009,PASS
2778,tt0775552,Aliens in the Attic,2009,PASS
2779,tt0881891,All About Steve,2009,PASS
2780,tt1129445,Amelia,2009,PASS
2781,tt1174732,An Education,2009,PASS
2782,tt1123894,And Then Came Lola,2009,PASS
2783,tt0808151,Angels & Demons,2009,FAIL
2784,tt0870984,Antichrist,2009,FAIL
2785,tt0913354,Armored,2009,FAIL
2786,tt1198153,The Assassin Next Door,2009,PASS
2787,tt0375568,Astro Boy,2009,PASS
2788,tt0432314,Attack on Leningrad,2009,PASS
2789,tt0499549,Avatar,2009,FAIL
2790,tt1176740,Away We Go,2009,PASS
2791,tt1137436,Awaydays,2009,FAIL
2792,tt1095217,The Bad Lieutenant: Port of Call - New Orleans,2009,PASS
2793,tt1209377,Beautiful Kate,2009,PASS
2794,tt1339268,Beeswax,2009,PASS
2795,tt1479163,Big Font. Large Spacing,2009,PASS
2796,tt1212974,Bitch Slap,2009,PASS
2797,tt1190536,Black Dynamite,2009,FAIL
2798,tt0878804,The Blind Side,2009,FAIL
2799,tt0806027,Blood: The Last Vampire,2009,PASS
2800,tt1131729,The Boat That Rocked,2009,PASS
2801,tt1300851,The Boondock Saints II: All Saints Day,2009,FAIL
2802,tt0362478,The Box,2009,PASS
2803,tt0889583,Brüno,2009,FAIL
2804,tt1148165,Bran Nue Dae,2009,FAIL
2805,tt0901476,Bride Wars,2009,PASS
2806,tt0790627,Brief Interviews With Hideous Men,2009,FAIL
2807,tt0810784,Bright Star,2009,PASS
2808,tt1349482,Bring It On: Fight to the Finish,2009,PASS
2809,tt0913425,Broken Embraces,2009,PASS
2810,tt1210042,Brooklyn's Finest,2009,FAIL
2811,tt0765010,Brothers,2009,PASS
2812,tt1362534,Butter bei die Fische,2009,PASS
2813,tt1314645,C Me Dance,2009,PASS
2814,tt0896529,Cairo Time,2009,PASS
2815,tt1232207,Capitalism: A Love Story,2009,FAIL
2816,tt0381940,Cargo,2009,PASS
2817,tt0806203,Carriers,2009,PASS
2818,tt0795351,Case 39,2009,PASS
2819,tt1242422,Celda 211,2009,FAIL
2820,tt1248971,Cherrybomb,2009,FAIL
2821,tt1290135,Children of the Corn,2009,FAIL
2822,tt1352824,Chloe,2009,PASS
2823,tt3671900,Chohatsu Daikaiju Gehara,2009,FAIL
2824,tt0896923,The City of Your Final Destination,2009,PASS
2825,tt0844471,Cloudy with a Chance of Meatballs,2009,FAIL
2826,tt1035736,Coco avant Chanel,2009,PASS
2827,tt1023441,Coco Chanel & Igor Stravinsky,2009,FAIL
2828,tt1320082,The Concert,2009,FAIL
2829,tt1093908,Confessions of a Shopaholic,2009,PASS
2830,tt1479676,Cooking with Stella,2009,PASS
2831,tt0327597,Coraline,2009,PASS
2832,tt1332054,Cosmonauta,2009,PASS
2833,tt1183665,Cracks,2009,PASS
2834,tt0924129,Crossing Over,2009,PASS
2835,tt1034302,The Cry of the Owl,2009,FAIL
2836,tt1230424,Dance Subaru,2009,PASS
2837,tt1243375,The Dancer and the Thief,2009,FAIL
2838,tt1273204,David's Birthday,2009,PASS
2839,tt0433362,Daybreakers,2009,FAIL
2840,tt1508661,Dead Hooker in a Trunk,2009,PASS
2841,tt1079444,Dead Like Me: Life After Death,2009,PASS
2842,tt1278340,Dead Snow,2009,FAIL
2843,tt1242618,Deadline,2009,PASS
2844,tt1242423,Dear Lemon Lima,2009,PASS
2845,tt1303828,Defendor,2009,FAIL
2846,tt1073105,The Descent: Part 2,2009,PASS
2847,tt1054580,Desert Flower,2009,PASS
2848,tt1379177,The Disappearance of Alice Creed,2009,FAIL
2849,tt1136608,District 9,2009,FAIL
2850,tt1440741,Do Comeco ao Fim,2009,FAIL
2851,tt1379182,Dogtooth,2009,PASS
2852,tt1485698,Dom zly,2009,FAIL
2853,tt1235124,Dorian Gray,2009,FAIL
2854,tt1379222,The Double Hour,2009,PASS
2855,tt1127180,Drag Me to Hell,2009,PASS
2856,tt1268962,Drool,2009,PASS
2857,tt1135487,Duplicity,2009,FAIL
2858,tt1124039,Echelon Conspiracy,2009,FAIL
2859,tt1235842,El nino pez,2009,PASS
2860,tt1257579,El traspatio (Backyard),2009,PASS
2861,tt0874271,Elsewhere,2009,PASS
2862,tt1191111,Enter the Void,2009,FAIL
2863,tt0860906,Evangelion: 2.0 You Can (Not) Advance,2009,PASS
2864,tt0780511,Everybody's Fine,2009,FAIL
2865,tt1258197,Exam,2009,PASS
2866,tt1521783,Exit 117,2009,FAIL
2867,tt1424327,Eyes Wide Open,2009,FAIL
2868,tt0432283,Fantastic Mr. Fox,2009,FAIL
2869,tt1013752,Fast & Furious,2009,FAIL
2870,tt1144825,Fatal Rescue,2009,FAIL
2871,tt1144884,The Final Destination,2009,PASS
2872,tt1185242,Finding Bliss,2009,PASS
2873,tt1083456,Fired Up!,2009,FAIL
2874,tt1232776,Fish Tank,2009,PASS
2875,tt1220198,The Fourth Kind,2009,PASS
2876,tt0910554,Frequently Asked Questions About Time Travel,2009,FAIL
2877,tt0758746,Friday the 13th,2009,FAIL
2878,tt1326221,Fruit Fly,2009,PASS
2879,tt1201167,Funny People,2009,FAIL
2880,tt1054487,Futurama: Into the Wild Green Yonder,2009,PASS
2881,tt0436339,G-Force,2009,FAIL
2882,tt1046173,G.I. Joe: The Rise of Cobra,2009,FAIL
2883,tt1034032,Gamer,2009,FAIL
2884,tt1320286,Georgia O'Keeffe,2009,PASS
2885,tt1194263,Get Low,2009,FAIL
2886,tt1252595,Ghosted,2009,PASS
2887,tt1342378,The Girl (Flickan),2009,PASS
2888,tt1183672,The Girl on the Train,2009,PASS
2889,tt1343097,The Girl Who Kicked the Hornets' Nest,2009,PASS
2890,tt1216487,The Girl Who Played with Fire,2009,PASS
2891,tt1132620,The Girl with the Dragon Tattoo,2009,PASS
2892,tt1103982,The Girlfriend Experience,2009,PASS
2893,tt1426362,Go get some rosemary,2009,FAIL
2894,tt1247662,The Good Guy,2009,PASS
2895,tt1312251,The Good Witch's Garden,2009,PASS
2896,tt0758751,Grey Gardens,2009,PASS
2897,tt1119646,The Hangover,2009,FAIL
2898,tt1315214,Hannah Free,2009,PASS
2899,tt1289406,Harry Brown,2009,FAIL
2900,tt0417741,Harry Potter and the Half-Blood Prince,2009,PASS
2901,tt1001508,He's Just Not That Into You,2009,PASS
2902,tt1322315,Headhunter,2009,FAIL
2903,tt1220214,Heartless,2009,FAIL
2904,tt1012729,Helen,2009,PASS
2905,tt1504429,Hideaway (Le refuge),2009,PASS
2906,tt1085779,The Hole,2009,PASS
2907,tt1183276,The Horde,2009,FAIL
2908,tt1172994,The House of the Devil,2009,PASS
2909,tt1308138,Hua Mulan,2009,PASS
2910,tt1467304,The Human Centipede (First Sequence),2009,PASS
2911,tt1334537,Humpday,2009,FAIL
2912,tt1385912,I can do bad all by myself,2009,FAIL
2913,tt1024744,I Come with the Rain,2009,FAIL
2914,tt1045772,I Love You Phillip Morris,2009,FAIL
2915,tt1155056,"I Love You, Man",2009,FAIL
2916,tt1080016,Ice Age: Dawn of the Dinosaurs,2009,FAIL
2917,tt1463167,Il richiamo,2009,PASS
2918,tt1054606,The Imaginarium of Doctor Parnassus,2009,FAIL
2919,tt0910905,In the Electric Mist,2009,FAIL
2920,tt1226774,In the Loop,2009,PASS
2921,tt1020543,Infestation,2009,PASS
2922,tt1130080,The Informant!,2009,FAIL
2923,tt0361748,Inglourious Basterds,2009,PASS
2924,tt1071804,Ink,2009,PASS
2925,tt1058017,The Invention of Lying,2009,FAIL
2926,tt1057500,Invictus,2009,FAIL
2927,tt1230414,It's Complicated,2009,PASS
2928,tt1424797,J'ai tué ma mère,2009,FAIL
2929,tt1406160,Jaffa,2009,PASS
2930,tt1131734,Jennifer's Body,2009,PASS
2931,tt1285309,The Joneses,2009,PASS
2932,tt1422674,Ju-on: Black Ghost,2009,PASS
2933,tt1422675,Ju-on: White Ghost,2009,PASS
2934,tt1135503,Julie & Julia,2009,PASS
2935,tt1309449,Kaiji: The Ultimate Gambler,2009,FAIL
2936,tt0448011,Knowing,2009,FAIL
2937,tt0457400,Land of the Lost,2009,FAIL
2938,tt0844708,The Last House on the Left,2009,PASS
2939,tt1351177,Last of the Living,2009,FAIL
2940,tt0824758,The Last Station,2009,PASS
2941,tt1512201,Last Train Home,2009,PASS
2942,tt1197624,Law Abiding Citizen,2009,PASS
2943,tt1442519,Le hérisson,2009,PASS
2944,tt1483831,Lebanon,2009,FAIL
2945,tt1020885,Lesbian Vampire Killers,2009,PASS
2946,tt0808526,Life During Wartime,2009,PASS
2947,tt1135092,The Limits of Control,2009,FAIL
2948,tt1426371,Little Girl,2009,PASS
2949,tt1227787,London River,2009,PASS
2950,tt1242545,Looking for Eric,2009,FAIL
2951,tt1426374,Los viajes del viento,2009,FAIL
2952,tt1405808,Lost Persons Area,2009,FAIL
2953,tt1405809,Lourdes,2009,PASS
2954,tt0899106,Love Happens,2009,PASS
2955,tt1269560,Love Takes Wing,2009,PASS
2956,tt0380510,The Lovely Bones,2009,PASS
2957,tt1142800,Madea Goes to Jail,2009,FAIL
2958,tt1216496,Madeo,2009,PASS
2959,tt1187044,The Maid,2009,PASS
2960,tt1107860,The Maiden Heist,2009,FAIL
2961,tt1305714,Make the Yuletide Gay,2009,PASS
2962,tt1185376,Map of the Sounds of Tokyo,2009,FAIL
2963,tt0978762,Mary and Max,2009,FAIL
2964,tt1350498,Mega Shark vs Giant Octopus,2009,FAIL
2965,tt1234548,The Men Who Stare at Goats,2009,FAIL
2966,tt0790712,The Messenger,2009,FAIL
